,domain,count
0,www.google.com,892
1,www.youtube.com,694
2,music.youtube.com,164
3,mail.google.com,161
4,github.com,153
5,www.netflix.com,105
6,photos.google.com,66
7,smile.amazon.com,61
8,stackoverflow.com,48
9,calendar.google.com,38
10,www.khanacademy.org,34
11,tv.youtube.com,32
12,accounts.google.com,28
13,hangouts.google.com,26
14,beaverworks.ll.mit.edu,22
15,apply.launchx.com,22
16,www.amazon.com,20
17,console.cloud.google.com,18
18,www.w3schools.com,17
19,courses.edx.org,17
20,www.farmhousepottery.com,17
21,gablab.mit.edu,16
22,gcbommkclmclpchllfjekcdonpmejbdp,16
23,www.pathwaystoscience.org,16
24,docs.google.com,15
25,www.revrobotics.com,13
26,news.mit.edu,13
27,www.hemmings.com,13
28,www.linkedin.com,12
29,universitycollege.tufts.edu,12
30,www.abus.com,12
31,drop.com,12
32,oeop.mit.edu,11
33,selfdrivingcars.mit.edu,11
34,developer.chrome.com,11
35,medium.com,10
36,www.firstinspires.org,10
37,play.google.com,10
38,www.smartusa.com,9
39,www.cee.org,9
40,www.forbes.com,9
41,feedproxy.google.com,8
42,brilliant.org,8
43,amzn.to,8
44,www.timeanddate.com,8
45,www.audible.com,7
46,developer.apple.com,7
47,techcrunch.com,7
48,flask.palletsprojects.com,7
49,gambit.mit.edu,7
50,ftcforum.usfirst.org,6
51,www.trshy.tech,6
52,account.mojang.com,6
53,www.bc.edu,6
54,www.kaggle.com,6
55,www.codeclash.org,6
56,www.figma.com,6
57,pypi.org,6
58,www.edx.org,6
59,www.prepare-ri.org,6
60,insiders.liveshare.vsengsaas.visualstudio.com,6
61,twitter.com,6
62,developers.google.com,6
63,mobil.abus.com,6
64,www.flightstats.com,6
65,ethics.harvard.edu,6
66,www.upliftdesk.com,5
67,www.jstor.org,5
68,www.studypoint.com,5
69,www.businessinsider.com,5
70,umaine.edu,5
71,www.snl.com,5
72,toolbox.google.com,5
73,woven.com,5
74,console.developers.google.com,5
75,www.chartjs.org,5
76,www.soldsecure.com,5
77,www.reddit.com,5
78,mit-bwsi.formstack.com,5
79,www.bose.com,5
80,afrlscholars.usra.edu,5
81,plato.stanford.edu,5
82,www.northeastern.edu,5
83,msftguestus.partners.extranet.microsoft.com,4
84,www.techmeme.com,4
85,maps.google.com,4
86,pythonspot.com,4
87,www.trusona.com,4
88,ptrandev.github.io,4
89,chrome.google.com,4
90,www.blackmagicdesign.com,4
91,www.felipestaqueria.com,4
92,www.tedxcambridge.com,4
93,www.summer.harvard.edu,4
94,minoritymindset.clickfunnels.com,4
95,www.andymark.com,4
96,docs.python.org,4
97,bellroy.com,4
98,www.empowerly.com,4
99,www.flightradar24.com,4
100,code.google.com,4
101,keep.google.com,4
102,brython.info,4
103,qz.com,4
104,hack.mlh.io,4
105,citeseerx.ist.psu.edu,4
106,gamelab.mit.edu,4
107,www.broadinstitute.org,4
108,us.fatface.com,4
109,towardsdatascience.com,4
110,www.quora.com,4
111,help.qz.com,4
112,sso.brown.edu,4
113,www.python.org,3
114,mcgovern.mit.edu,3
115,www.ddri.org,3
116,www.indiegogo.com,3
117,www.wheelerschool.org,3
118,www.jshs.org,3
119,cloud.google.com,3
120,firstinspiresst01.blob.core.windows.net,3
121,www.bhphotovideo.com,3
122,aviation-edge.com,3
123,apps.ep.jhu.edu,3
124,shibbolethsp.jstor.org,3
125,brandeis.imodules.com,3
126,bcsplash.learningu.org,3
127,www.morningbrew.com,3
128,docs.distance.to,3
129,www.patreon.com,3
130,en.wikipedia.org,3
131,www.geeksforgeeks.org,3
132,cmsw.mit.edu,3
133,projects.raspberrypi.org,3
134,hackawayforgood.org,3
135,brookline.wickedlocal.com,3
136,www.microsoft.com,3
137,summer.stanford.edu,3
138,www.southwest.com,3
139,bit.ly,3
140,www.tensorflow.org,3
141,visitor.r20.constantcontact.com,3
142,summercollege.syr.edu,3
143,gist.github.com,3
144,teenhacksli.com,3
145,launchx.com,3
146,www.usb.org,3
147,drive.google.com,3
148,pyjs.org,3
149,mainecrossroads.com,3
150,www.freecodecamp.org,3
151,news.ycombinator.com,3
152,www.facebook.com,3
153,scraping.pro,2
154,app.slack.com,2
155,,2
156,www.researchgate.net,2
157,www.ncsl.org,2
158,codeburst.io,2
159,summer.georgetown.edu,2
160,edgerton.mit.edu,2
161,www.surveymonkey.com,2
162,think.mit.edu,2
163,do617.com,2
164,carriagehouseoncoolidge.github.io,2
165,www.syracuse.edu,2
166,cherrypy.org,2
167,www.andrewng.org,2
168,link.morningbrew.com,2
169,ask.metafilter.com,2
170,www.pendleton-usa.com,2
171,nymag.com,2
172,m5stack.com,2
173,slack.com,2
174,www.mathway.com,2
175,mentors.mlh.io,2
176,www.wright.edu,2
177,www.howthemarketworks.com,2
178,doc-14-b0-apps-viewer.googleusercontent.com,2
179,www.audiblecareers.com,2
180,accounts.blogger.com,2
181,www.openculture.com,2
182,pixycam.com,2
183,devpost.com,2
184,www.16personalities.com,2
185,www.interactivebrokers.com,2
186,www.cherrypy.org,2
187,teenhacksli.us18.list-manage.com,2
188,www.rockyhill.org,2
189,at339.infusionsoft.app,2
190,challengepost-s3-challengepost.netdna-ssl.com,2
191,teenhacksli.slack.com,2
192,itunes.apple.com,2
193,www.summerscience.org,2
194,web.mit.edu,2
195,curiositystream.com,2
196,collegereadiness.collegeboard.org,2
197,at339.infusionsoft.com,2
198,www.sec.state.ma.us,2
199,talk.collegeconfidential.com,2
200,andymark.com,2
201,www.weingarten.com,2
202,www.costco.com,2
203,www.investopedia.com,2
204,www.nationalgeographic.com.au,2
205,www.mass.gov,2
206,www.blackgirlsdivefoundation.org,2
207,paws.kettering.edu,2
208,seedapp.mit.edu,2
209,www.wired.com,2
210,www.usa.canon.com,2
211,www.carbonindependent.org,2
212,developercommunity.visualstudio.com,2
213,www.ll.mit.edu,2
214,epscor.w3.uvm.edu,2
215,ethics.org.au,2
216,www.nltk.org,2
217,www.rei.com,2
218,blog.usejournal.com,2
219,shop.usa.canon.com,1
220,www.marketbeat.com,1
221,www.sitepoint.com,1
222,www.thegeekycyclist.com,1
223,support.jstor.org,1
224,stackabuse.com,1
225,www.w3docs.com,1
226,www.theverge.com,1
227,www.truity.com,1
228,www.wsj.com,1
229,hackernoon.com,1
230,www.theguardian.com,1
231,www.piksi.org,1
232,geekswipe.net,1
233,www.nasdaq.com,1
234,teenhacksli.typeform.com,1
235,www.toptenreviews.com,1
236,www.usa.gov,1
237,www.codingame.com,1
238,python-forum.io,1
239,ocw.mit.edu,1
240,whatis.techtarget.com,1
241,adityar.me,1
242,support.google.com,1
243,securelb.imodules.com,1
244,arxiv.org,1
245,summerscience.org,1
246,lifehacker.com,1
247,blogs.nvidia.com,1
248,www.intelrealsense.com,1
249,store.intelrealsense.com,1
250,www.ptable.com,1
251,www.convertaz.com,1
252,www.ride.ri.gov,1
253,support.woven.com,1
254,companies.noodle.com,1
255,www.diametros.iphils.uj.edu.pl,1
256,www.nytimes.com,1
257,www.tynsoe.org,1
258,blossoms.mit.edu,1
259,www.noodle.com,1
260,www.politico.com,1
261,www.distance.to,1
262,shiny.rstudio.com,1
263,accounts.youtube.com,1
264,www.reuters.com,1
265,massdrop-s3.imgix.net,1
266,www.lifewire.com,1
267,web.media.mit.edu,1
268,cs.stanford.edu,1
269,intern.nasa.gov,1
270,study.com,1
271,trshy.tech,1
272,www.vox.com,1
273,www.act.org,1
274,ep.jhu.edu,1
275,www.bikeradar.com,1
276,www.pythonforbeginners.com,1
277,youtube.com,1
278,broadinstitute.org,1
279,stats.stackexchange.com,1
280,www.hypable.com,1
281,aviyair.com,1
282,computers.tutsplus.com,1
283,www.cyclingnews.com,1
284,adayinourshoes.com,1
285,palletsprojects.com,1
286,www.popularmechanics.com,1
287,mitadmissions.org,1
288,williamkopans.github.io,1
289,web.uri.edu,1
290,captive.apple.com,1
291,www.fatface.com,1
292,www.linode.com,1
293,theminoritymindset.com,1
294,emclick.imodules.com,1
295,mail.python.org,1
296,mlh.us17.list-manage.com,1
297,events.bc.edu,1
298,upliftconnect.com,1
299,www.bu.edu,1
300,gopro.com,1
301,www.daniweb.com,1
302,opensourceforu.com,1
303,www.brandeis.edu,1
304,www.twitter.com,1
305,www.icsc.com,1
306,www.gearhungry.com,1
307,www.purplemath.com,1
308,www.kibin.com,1
309,www.mckinsey.com,1
310,www.rainmeter.net,1
311,www.cnn.com,1
312,www.kqed.org,1
313,guides.github.com,1
314,mahacks.com,1
315,msftguest-virtual.partners.extranet.microsoft.com,1
316,kids.ri.gov,1
317,developer.mozilla.org,1
318,link.wired.com,1
319,www.brookings.edu,1
320,thewirecutter.com,1
321,cs.nyu.edu,1
322,summer.tufts.edu,1
323,www.bbc.com,1
324,www.distance24.org,1
325,forms.gle,1
326,www.pluralsight.com,1
327,www.biologicaldiversity.org,1
328,mobile.minneapolisfed.org,1
329,9to5mac.com,1
330,www.boston25news.com,1
331,davidsuzuki.org,1
332,nasajsc.secure.force.com,1
333,www.nreionline.com,1
334,thoughtbot.com,1
335,summer.uchicago.edu,1
336,www.allmenus.com,1
337,analyticsindiamag.com,1
338,www.oemg.ac.at,1
339,www.motionelements.com,1
340,applications.nicc.edu,1
341,filext.com,1
342,sites.bu.edu,1
343,www.college.columbia.edu,1
344,www.bicycling.com,1
345,altitudelabs.com,1
346,codereview.stackexchange.com,1
347,hacknehs.org,1
348,realpython.com,1
349,standard.tv,1
350,www.switchingtomac.com,1
351,data.gov.uk,1
352,discussions.apple.com,1
353,pypi.python.org,1
354,www.techradar.com,1
355,watchnebula.com,1
356,www.prokerala.com,1
357,www.crunchbase.com,1
358,smallbiztrends.com,1
359,flask.pocoo.org,1
360,www.cjr.org,1
361,hub.packtpub.com,1
362,www.yahoo.com,1
363,www.ncsciencefestival.org,1
364,patch.com,1
365,www.dataquest.io,1
366,www.tutorialspoint.com,1
367,blog.prepscholar.com,1
368,fxssi.com,1
369,gmail.com,1
370,hereto.dev,1
371,philarchive.org,1
372,smallbusiness.chron.com,1
373,t.co,1
374,www.radartutorial.eu,1
375,cjpalhdlnbpafiamejdnhcphjbkeiagm,1
376,foggyhillscoffee.com,1
